50037	15788
50037	34815
50038	135
50038	3556
50038	6472
50038	14746
50038	25465
50038	45387
50039	302
50039	9498
50039	10063
50039	14851
50039	16213
50040	197
50040	19605
50041	3614
50041	11869
50041	14114
50041	14433
50041	32033
50042	110
50042	25024
50043	3250
50043	7432
50043	27765
50043	35157
50043	39202
50044	3406
50044	13086
50044	22412
50044	42487
50046	1965
50047	26062
50048	565
50048	4911
50048	6478
50048	6974
50048	15363
50048	26175
50048	26565
50048	27170
50048	31485
50048	37695
50048	42236
50048	43750
50048	43922
50048	44593
50048	47083
50049	2809
50049	5406
50049	6422
50049	20901
50049	28174
50049	31392
50049	31837
50049	33204
50049	40763
50050	830
50050	4032
50050	5605
50050	8057
50050	13579
50050	20903
50050	25201
50050	26645
50050	37948
50051	238
50051	4884
50051	8019
50051	28400
50052	62
50052	6646
50052	7443
50052	7850
50052	17977
50052	35289
50053	12509
50053	25052
50053	41613
50054	391
50054	907
50054	3791
50054	6253
50054	6349
50054	6673
50054	8936
50054	14137
50054	15891
50054	23500
50054	25299
50054	37529
50055	7889
50055	9381
50055	13310
50055	19488
50055	39136
50055	43970
50055	45791
50056	12528
50056	18239
50056	19801
50057	391
50057	3099
50057	9407
50059	13368
50059	31324
50059	45960
50060	2298
50060	2362
50060	3209
50060	4866
50060	9281
50060	15656
50060	16116
50060	26789
50060	33597
50060	40729
50061	1299
50061	1612
50061	12903
50062	2163
50062	2751
50062	25026
50062	25317
50063	3
50063	4689
50063	8141
50063	17982
50063	23854
50063	28712
50063	31256
50064	50
50065	410
50065	3419
50065	6422
50067	1570
50067	3150
50067	7181
50067	14160
50067	14704
50067	18864
50067	28126
50067	28418
50067	31318
50067	41249
50067	41960
50067	44586
50067	45606
50068	489
50068	3322
50068	11208
50068	31538
50068	34085
50070	1297
50070	7167
50071	147
50071	424
50071	26990
50072	43823
50073	1596
50073	1612
50073	2513
50073	6251
50073	14063
50073	26625
50073	27393
50073	32005
50073	37415
50073	38762
50073	41801
50074	296
50074	783
50074	6446
50074	11548
50074	14944
50074	16228
50074	18837
50074	18848
50074	20218
50074	22862
50075	12707
50075	31691
50076	1
50076	350
50076	798
50076	2067
50076	13020
50076	14287
50076	25101
50076	25854
50076	25865
50076	31543
50076	41091
50077	1996
50077	9387
50077	14090
50077	19659
50078	1496
50078	30105
50079	597
50079	2543
50079	14617
50079	28375
50079	33072
50079	33206
50079	37609
50080	1233
50080	6302
50080	26941
50081	28126
50082	8110
50083	12705
50083	31469
50085	9363
50085	20218
50085	26002
50085	41173
50086	259
50086	635
50086	5889
50086	9394
50086	12500
50086	15645
50088	27610
50089	15752
50089	45154
50091	9381
50091	25220
50091	26693
50092	7219
50093	49445
50097	196
50097	438
50097	586
50097	685
50097	805
50097	1041
50097	1236
50097	1966
50097	2666
50097	2759
50097	3536
50097	4727
50097	8906
50097	13123
50097	15772
50097	20924
50097	24227
50097	25001
50097	25004
50097	28181
50097	31512
50097	36210
50097	45839
50097	47949
50098	2370
50098	3977
50098	10722
50098	12698
50098	25136
50098	42361
50098	46517
50099	98
50099	199
50099	3767
50099	17517
50099	18811
50099	25543
50099	27761
50099	28628
50099	31498
50099	34784
50099	46586
50100	695
50100	1970
50100	3223
50100	3494
50100	7038
50100	16845
50100	23707
50100	26178
50100	29174
50100	31708
50100	32946
50100	38234
50100	45458
50101	37
50101	2552
50101	6311
50101	6565
50102	65
50102	526
50102	1307
50102	1874
50102	3223
50102	13362
50102	21249
50103	1059
50103	1857
50103	6479
50103	6677
50103	12909
50103	13916
50103	19551
50103	26422
50103	35563
50103	35964
50103	37109
50103	39856
50103	44146
50103	47072
50103	47093
50104	1796
50104	16804
50105	7377
50105	28468
50106	21295
50106	29701
50107	3227
50107	7472
50107	47087
50108	6644
50108	13294
50109	2106
50109	3150
50109	7898
50109	16827
50109	27612
50109	28159
50109	32875
50109	33300
50110	3522
50110	25037
50110	25539
50110	26775
50111	782
50111	2617
50111	12626
50111	22333
50111	48696
50112	1649
50112	2385
50112	2912
50112	7282
50112	16260
50112	19489
50112	25000
50113	25195
50114	1712
50114	16020
50114	21498
50114	21938
50114	38092
50114	41082
50114	44828
50114	46027
50114	46338
50115	3521
50115	26450
50115	32874
50117	6552
50117	19794
50117	20819
50118	718
50118	2562
50118	3524
50118	8045
50118	31262
50119	25514
50121	3308
50121	9452
50121	10158
50121	14261
50121	16222
50121	20839
50121	26774
50121	28150
50121	37857
50122	225
50122	374
50122	4418
50122	6256
50122	8303
50122	13582
50122	34525
50122	38021
50123	2018
50123	2057
50123	2726
50123	3347
50123	6450
50123	29838
50123	33355
50123	33603
50125	52
50125	1067
50125	6900
50125	7938
50125	9651
50125	25885
50125	29035
50126	3395
50126	7050
50126	42674
50128	28541
50128	35354
50128	40448
50128	42700
50129	2577
50129	8326
50129	48837
50130	7974
50131	14411
50131	34571
50133	25128
50134	1369
50134	14312
50134	25074
50135	39068
50136	15253
50139	47282
50141	4103
50141	18770
50142	1453
50143	12695
50146	85
50146	2189
50146	2999
50146	6646
50146	27481
50146	37732
50146	48443
50147	1158
50147	3285
50147	8014
50147	9377
50147	12521
50147	41088
50149	6668
50149	8107
50149	12898
50149	31451
50150	99
50150	1004
50150	3755
50150	12511
50150	30704
50151	26190
50151	28723
50152	1770
50152	9586
50152	35574
50153	6935
50153	8316
50153	8753
50153	9787
50153	13046
50153	15918
50153	22368
50154	874
50154	12673
50154	20021
50155	3223
50155	38330
50158	2002
50158	2985
50158	3574
50158	25391
50158	41555
50159	518
50159	18807
50159	26373
50159	26716
50159	37646
50159	45071
50160	37823
50161	6481
50161	21018
50161	43824
50163	3652
50164	3837
50164	15701
50164	34204
50164	42480
50165	10462
50166	17384
50166	41642
50167	12745
50167	37502
50168	3160
50170	1966
50170	6348
50170	6739
50170	15727
50170	30543
50172	211
50172	29309
50173	3411
50173	5088
50173	7349
50173	40287
50174	18800
50175	225
50175	4704
50176	2539
50176	15254
50177	12134
50178	9612
50181	6484
50182	2
50182	4508
50183	37915
50184	11054
50184	48343
50185	11238
50188	31317
50189	1064
50192	45482
50195	16
50195	293
50195	396
50195	1010
50195	1599
50195	3235
50195	3669
50195	3776
50195	4175
50195	6253
50195	6326
50195	6597
50195	7426
50195	12793
50195	12869
50195	14078
50195	14798
50195	16705
50195	16707
50195	17044
50195	18869
50195	25004
50195	31250
50195	31373
50195	32824
50195	38005
50195	38487
50195	38708
50195	43573
50195	43947
50196	2906
50196	3745
50196	6307
50196	6370
50196	7106
50196	12677
50196	13770
50196	20532
50196	31301
50196	41552
50197	86
50197	832
50197	1612
50197	3297
50197	3638
50197	25224
50197	28470
50198	13
50198	34
50198	393
50198	617
50198	6520
50198	7862
50198	14848
50198	21878
50198	28125
50198	37513
50199	18
50199	684
50199	1033
50199	1371
50199	1760
50199	2133
50199	3199
50199	3716
50199	5764
50199	7231
50199	9378
50199	15640
50199	32822
50200	25012
50201	3156
50201	4814
50201	15732
50201	15839
50201	25842
50201	29933
50201	36132
50201	41907
50202	9428
50202	12747
50202	13184
50202	16748
50202	17444
50202	28742
50202	34433
50202	43949
50202	45673
50203	3531
50203	13782
50203	25250
50204	882
50204	4331
50204	18790
50204	25196
50204	28242
50205	171
50205	13291
50205	25564
50205	25809
50205	28163
50205	30011
50205	41603
50206	2254
50206	27570
50207	2234
50207	3324
50207	8497
50207	9800
50207	18066
50207	25689
50207	33018
50208	119
50208	1761
50208	2765
50208	4030
50208	5487
50208	7038
50208	14101
50208	38305
50209	12514
50209	18774
50209	20703
50210	891
50210	9598
50210	13361
50210	34500
50210	44964
50210	45545
50210	45722
50211	1569
50211	4029
50211	4647
50211	35949
50213	597
50213	3917
50213	4117
50213	5315
50213	43554
50213	43901
50213	48061
50214	1371
50214	7837
50214	31299
50214	43231
50214	45855
50215	10556
50215	22536
50215	31643
50215	48510
50216	29200
50216	37503
50217	17439
50217	19359
50217	48246
50218	31
50218	19607
50218	42401
50219	1566
50219	5640
50219	9907
50219	10224
50219	19926
50219	25491
50219	26993
50219	30195
50219	34478
50219	44201
50220	3936
50220	4834
50220	27350
50220	41915
50221	417
50221	3348
50221	14515
50221	15473
50221	23083
50221	25407
50221	34524
50222	206
50222	830
50222	2020
50222	2149
50222	2424
50222	2588
50222	11627
50222	12795
50222	13010
50223	3611
50224	26611
50225	1966
50225	27344
50226	994
50226	11350
50227	5201
50227	6861
50227	7844
50227	9392
50228	14079
50228	26403
50228	39300
50230	6513
50231	3205
50231	6487
50231	18756
50231	25102
50231	33661
50232	6474
50232	21875
50232	34805
50233	34482
50234	4496
50234	7386
50234	18875
50234	25217
50236	14066
50237	100
50237	1821
50237	25033
50238	24324
50239	3378
50240	15015
50241	22105
50244	129
50244	251
50244	295
50244	1570
50244	2199
50244	3327
50244	5226
50244	6446
50244	12502
50244	12916
50244	12988
50244	16831
50244	19159
50244	20318
50244	26587
50244	28334
50244	29699
50244	37695
50244	44355
50245	2540
50245	3942
50245	13809
50245	29793
50245	29895
50247	51
50247	12650
50247	12695
50247	25112
50247	29935
50247	43018
50248	20757
50248	29243
50248	38185
50249	5531
50249	12891
50250	525
50250	9426
50250	25050
50250	27204
50251	26660
50251	33207
50252	3266
50254	15527
50255	19263
50256	7051
50256	8136
50256	18826
50256	18864
50256	19617
50256	38681
50257	74
50257	277
50257	4906
50257	6519
50257	13807
50259	3669
50259	7032
50259	31348
50260	454
50261	38478
50262	8618
50262	8823
50262	28077
50263	25049
50263	38482
50265	26369
50266	21901
50266	22465
50268	12747
50268	26138
50269	35352
50270	30729
50271	1832
50271	8742
50273	9404
50273	28273
50274	2372
50274	2519
50275	2808
50276	0
50276	27149
50276	40826
50277	406
50277	1161
50277	16408
50277	26581
50281	34721
50282	39772
50283	29
50285	6612
50286	994
50288	795
50288	7370
50292	5475
50292	6377
50292	6801
50292	8278
50292	24159
50292	25001
50292	26180
50292	29165
50292	30566
50293	1587
50293	3911
50293	9963
50293	25075
50293	34579
50294	8643
50295	2701
50295	43762
50296	1958
50296	20825
50296	21075
50296	37925
50297	20372
50297	25156
50298	1667
50298	15955
50298	25418
50298	26712
50298	31788
50298	36456
50298	38043
50298	43164
50299	3106
50299	7937
50299	8082
50299	26037
50299	31898
50300	3147
50301	31558
50302	13556
50302	26929
50303	3437
50304	515
50305	1954
50305	2164
50305	3139
50305	3966
50305	5130
50305	5506
50305	40237
50306	42266
50308	98
50308	10317
50308	28137
50310	15869
50311	13
50311	327
50311	25195
50313	12547
50317	4019
50317	25040
50317	25744
50317	30909
50317	36152
50318	1419
50318	4709
50318	5879
50318	8606
50318	14160
50320	29731
50321	13446
50321	28388
50322	16119
50323	22266
50323	24763
50323	28525
50323	33402
50324	7062
50324	12747
50329	9571
50330	34131
50332	2494
50334	2021
50335	26482
50339	15076
50341	10166
50341	25788
50341	29593
50342	107
50343	1643
50343	3517
50343	9790
50343	25109
50343	29488
50343	31568
50344	22999
50344	39648
50345	1563
50347	12551
50347	13282
50347	13883
50347	28518
50347	39979
50348	34034
50349	14466
50350	6568
50350	9499
50351	14282
50354	5915
50354	18185
50356	6269
50359	1857
50359	28692
50362	1577
50363	12525
50366	6
50366	419
50366	3260
50366	6279
50367	25226
50367	42192
50372	6494
50372	39751
50375	3249
50376	9426
50377	8626
50378	28
50380	204
50387	14630
50387	33107
50390	49
50390	180
50390	414
50390	596
50390	919
50390	3223
50390	6287
50390	7190
50390	11180
50390	12969
50390	15733
50390	17314
50390	18948
50390	19558
50390	20338
50390	20436
50390	25001
50390	25427
50390	25712
50390	37729
50390	37939
50390	39230
50391	199
50391	2555
50391	5549
50391	10552
50391	28370
50391	33427
50391	33597
50391	41313
50391	42199
50391	46874
50392	55
50392	928
50392	1576
50392	10008
50392	10365
50392	18805
50392	20337
50392	22865
50393	348
50393	5469
50393	7241
50393	8618
50393	12501
50393	17198
50393	17713
50393	24087
50393	25008
50393	38015
50393	47853
50394	52
50394	12916
50394	20353
50394	31640
50395	200
50395	6298
50395	26577
50396	3
50396	1424
50396	3160
50396	3571
50396	4155
50396	22003
50396	25473
50396	25599
50396	28135
50396	40743
50396	41053
50396	43823
50397	6864
50398	452
50398	6360
50398	6705
50398	10759
50398	16406
50398	17676
50399	11369
50399	19564
50399	26765
50400	9480
50401	3632
50401	7814
50401	33279
50401	34778
50401	37793
50402	7752
50402	15023
50402	17212
50402	19360
50402	34109
50403	6888
50403	12558
50403	13282
50403	39955
50404	687
50404	1650
50404	23473
50404	31349
50404	32678
50405	1612
50405	3720
50405	4933
50405	6118
50405	25311
50405	27002
50405	29764
50405	37513
50406	1079
50406	3996
50406	9509
50406	13291
50407	28925
50407	49293
50408	2026
50408	3344
50408	9529
50408	12727
50408	26740
50408	29118
50408	34375
50410	27356
50410	30089
50411	109
50411	38641
50412	3749
50414	228
50414	783
50414	3961
50414	5544
50414	8428
50414	12512
50414	13686
50414	15120
50414	15656
50414	17320
50414	20761
50414	21403
50414	21986
50414	25493
50414	26665
50414	34996
50414	41235
50415	430
50415	25081
50416	52
50416	3669
50416	8600
50416	10175
50416	25349
50417	6658
50417	7533
50417	7866
50417	25069
50417	39486
50419	9418
50419	27814
50419	36170
50420	25250
50421	1564
50421	1953
50421	7082
50421	12579
50421	13684
50421	24805
50421	25207
50421	44360
50421	44934
50422	5668
50422	12745
50424	1579
50424	3229
50424	9127
50424	9461
50424	12701
50424	13087
50425	5177
50426	1175
50427	399
50427	2960
50427	10262
50427	30533
50427	45365
50429	25587
50430	2644
50430	6698
50430	9613
50430	11192
50431	14273
50431	40342
50433	126
50433	2767
50433	39172
50433	43025
50436	9377
50437	2149
50437	25223
50439	943
50439	3598
50439	9302
50439	12262
50439	26710
50439	41227
50440	13
50440	46
50440	123
50440	1642
50440	3206
50440	25221
50440	26616
50440	32232
50441	2345
50441	4016
50442	6294
50442	15070
50443	13
50443	52
50443	1490
50443	27261
50443	31448
50443	38581
50444	154
50444	25598
50445	6275
50445	19681
50445	26207
50445	38343
50446	299
50446	12575
50446	16650
50446	19546
50446	37915
50447	12634
50448	2449
50448	14900
50448	16215
50450	794
50450	4836
50451	56
50451	393
50451	447
50451	7648
50451	31446
50452	16
50452	15747
50453	25393
50454	6250
50455	12839
50456	16447
50458	27357
50460	1581
50460	5078
50462	31697
50463	425
50463	9476
50463	32824
50463	41408
50464	147
50464	1654
50464	8012
50464	12871
50464	44537
50465	12695
50465	34378
50466	391
50466	11354
50466	20567
50466	26025
50466	36316
50468	3910
50468	6360
50468	31376
50469	10327
50469	13282
50469	43751
50471	37941
50471	45729
50472	25197
50473	31685
50473	39384
50474	1699
50474	13739
50475	8012
50475	9670
50475	10160
50475	15625
50475	34765
50475	39166
50477	13
50477	6836
50477	25195
50477	31555
50478	4883
50479	19574
50479	31472
50479	35466
50485	48207
50488	218
50488	245
50488	983
50488	13300
50488	13345
50488	18197
50488	26391
50488	27077
50488	28242
50488	32287
50488	37644
50488	39084
50488	40722
50488	47735
50489	1609
50489	27373
50489	31320
50489	39701
50490	2491
50490	2588
50490	25593
50491	555
50491	1663
50491	4689
50491	8303
50491	13593
50491	19136
50491	21899
50491	25856
50491	26081
50491	29379
50492	5786
50492	27016
50493	38238
50494	2353
50494	4914
50494	13128
50494	16597
50494	37578
50495	403
50495	3130
50495	4840
50495	18848
50495	21149
50495	22342
50495	23499
50495	27864
50495	40655
50497	7231
50498	2172
50498	5078
50498	6705
50498	8217
50498	25004
50500	797
50500	11623
50500	37794
50501	1563
50501	17244
50501	22282
50501	26634
50501	37548
50501	38758
50502	4143
50502	19778
50503	40650
50504	2347
50504	30146
50504	39087
50504	47846
50507	12500
50507	19759
50507	27247
50507	43778
50509	6742
50509	14099
50510	38121
50511	5860
50511	26954
50512	3126
50512	3150
50512	19141
50512	25271
50512	26788
50512	36270
50514	11144
50514	25006
50515	473
50516	4695
50517	208
50518	1995
50518	12509
50518	33211
50518	35286
50519	1868
50519	3142
50523	9619
50524	1564
50524	22500
50524	27789
50526	861
50527	13382
50527	25830
50529	16212
50529	17229
50534	3339
50536	391
50536	7729
50536	15886
50536	19785
50537	11719
50537	12550
50538	4688
50538	16333
50539	34931
50539	39076
50540	3063
50540	38968
50541	44776
50543	611
50544	1172
50546	12990
50546	40046
50548	29400
50549	12700
50549	16023
50549	25854
50549	27106
50549	27173
50549	31318
50549	31659
50549	39264
50551	15363
50552	23286
50555	12993
50558	27108
50559	4407
50562	2554
50562	20328
50562	25616
50565	6351
50567	2750
50567	4898
50568	3557
50569	32058
50575	22949
50575	33181
50581	938
50585	609
50585	691
50585	862
50585	7037
50585	9513
50585	13091
50585	29785
50585	29790
50585	31256
50585	41413
50586	55
50586	5085
50586	8789
50586	16602
50587	489
50587	6459
50587	9912
50587	13675
50587	26562
50587	28128
50587	41413
50588	0
50588	110
50588	753
50588	6254
50588	29749
50589	30678
50590	9553
50591	1773
50591	11038
50591	14087
50591	20328
50591	33691
50591	40117
50592	15076
50592	25015
50592	25246
50593	12515
50594	3267
50594	6410
50594	14350
50594	29590
50594	45415
50598	442
50598	655
50598	3189
50598	4523
50598	6252
50598	6435
50598	12554
50598	37988
50598	45366
50599	468
50599	23364
50601	723
50601	16415
50601	25834
50601	26224
50601	27173
50604	1784
50609	28711
50610	2740
50610	25269
50610	25405
50610	27679
50611	8943
50611	19215
50613	3811
50613	7282
50613	15833
50613	16577
50613	17842
50613	38928
50614	25002
50614	25393
50614	25976
50614	31266
50616	20734
50616	25000
50618	41072
50619	11969
50622	40720
50622	44145
50626	47705
50628	3546
50630	39733
50631	34039
50634	22
50634	2202
